city,state,mean site eui,mean site eui res,mean source eui,mean source eui res,mean fuel eui,mean fuel eui res,mean electric eui,mean electric eui res,CDD,HDD,Tavg,Trange,Tmax,Tmin,Prcp,Snow
Fort Wayne,IN,168.4221112,40.71103947519527,410.92678060000003,78.0208451845586,56.94395769780033,23.73205601135179,116.59543393966196,16.836651920833678,809,6102,50.54,19.76,60.26,40.64,3719,264
Des Moines,IA,58.66212518,45.780387638605966,140.3748752,85.83398797203041,21.919635612115272,27.71121014985281,41.70501411774988,18.06917748875316,947,6587,49.46,22.46,60.62,38.3,3609,275
Waterloo,IA,111.11961219999999,39.478626491564896,252.50515319999997,70.23686520504852,44.291905625611136,25.706230611705852,64.98914732616511,13.772395879859035,799,7028,47.84,21.02,58.46,37.4,3460,353
Wichita,KS,150.95832099999998,290.19375777795346,394.396547,345.14794298265593,39.06059484323027,270.7146361263964,119.61652724910265,19.743661610351264,1573,4650,56.66,23.18,68.18,44.96,3596,129
Lawrence,KS,108.91759259999999,64.3443393571857,270.94227989999996,125.40061844944236,29.52097949685599,37.33109893013163,86.01581506269613,31.575224863550503,1293,5259,54.14,21.02,64.75999999999999,43.52,3778,106
Louisville,KY,120.60139869999999,48.25944593982681,314.9053863,101.07028869857344,30.59892485121049,24.129675154241088,91.61611114486057,24.118428824136476,1169,4701,55.22,24.26,67.46,43.16,4526,57
New Orleans,LA,97.24174751,53.626828877947,287.2267765,122.31662451651918,9.292414574270754,21.977183225935203,107.86876169142626,30.88778531970241,2655,1437,68.36,19.4,78.08,58.64,6250,-7777
Portland,ME,89.06410284,30.30680090457399,218.3564519,71.98930313094488,28.768260755984674,12.312755976883631,62.54861416464777,14.519812306692591,360,7106,46.58,18.68,55.76,37.22,4725,619
Portland,ME,89.06410284,30.30680090457399,218.3564519,71.98930313094488,28.768260755984674,,62.54861416464777,,360,7106,46.58,18.68,55.76,37.22,4725,619
Portland,OR,89.06410284,30.30680090457399,218.3564519,71.98930313094488,28.768260755984674,12.312755976883631,62.54861416464777,14.519812306692591,330,4447,53.78,21.2,64.22,43.16,4058,9
Portland,OR,89.06410284,30.30680090457399,218.3564519,71.98930313094488,28.768260755984674,,62.54861416464777,,330,4447,53.78,21.2,64.22,43.16,4058,9
Baltimore,MD,132.4652045,44.74341710507346,292.9864839,88.94926676609482,61.534416916347524,24.6627095425052,74.56631638168685,18.626991002191293,1681,3845,59.18,17.779999999999994,67.82,50.18,4727,80
Hagerstown,MD,111.0228858,26.094388319068923,295.44756010000003,76.5670079862798,24.815487839492413,4.600349488086978,88.67235646216955,18.535476714001998,789,5326,52.52,19.58,62.24,42.8,4727,326
Boston,MA,102.600172,75.29271497610381,223.8305557,122.00293079245085,47.422304860261534,54.639441285152905,59.35398597651957,20.503155630148424,561,6392,48.92,20.48,59.18,38.84,4882,554
Springfield,MA,107.81838540000001,60.3096201033085,282.9091583,118.57685742484271,25.949342348735446,34.170661440540925,79.40634387455506,25.507182345145825,427,6719,47.66,20.48,57.92,37.58,4775,466
Springfield,MA,107.81838540000001,60.3096201033085,282.9091583,118.57685742484271,25.949342348735446,,79.40634387455506,,427,6719,47.66,20.48,57.92,37.58,4775,466
Springfield,MO,107.81838540000001,60.3096201033085,282.9091583,118.57685742484271,25.949342348735446,34.170661440540925,79.40634387455506,25.507182345145825,1389,4578,56.3,21.56,67.1,45.5,4456,81
Springfield,MO,107.81838540000001,60.3096201033085,282.9091583,118.57685742484271,25.949342348735446,,79.40634387455506,,1389,4578,56.3,21.56,67.1,45.5,4456,81
Worcester,MA,94.18106876,53.89566068228866,186.310767,88.39391052915494,53.146082108516886,43.98260415162787,44.07518475992485,13.261969138598824,479,6873,47.48,22.28,58.64,36.32,4868,409
Detroit,MI,101.2383264,75.88267604825963,225.4428301,107.99619658807276,39.13240578199313,62.23196096607221,59.51167883452533,13.549945807368474,731,6335,49.64,18.32,58.82,40.46,3756,573
Grand Rapids,MI,144.67043569999998,11.963471494507624,321.89304189999996,36.32788516315942,65.54304442867408,0.5491358311384852,83.72820288939555,11.371526923852098,698,6485,49.1,17.779999999999994,57.92,40.28,3875,626
Flint,MI,150.0130806,187.86860661012508,331.14354669999994,221.66424672157703,67.68116486300853,176.19290815034245,89.66938770401093,11.675698459782655,493,6958,47.3,21.74,58.28,36.32,3167,286
Lansing,MI,99.88213019,41.853297337350924,222.96673450000003,73.94964540793455,43.33639682949475,10.302355087759533,55.489517955409106,14.355829284074687,666,6589,48.74,18.14,57.74,39.74,3559,508
Minneapolis,MN,104.6946719,53.568951139755924,223.8726337,81.9137600693085,50.73514853153389,40.832929503835246,53.770957118961924,11.878222829524855,605,7912,44.96,18.86,54.32,35.6,3116,539
Rochester,MN,100.0059074,47.942542995925464,218.8219421,75.67980287355789,46.604862627331855,36.80896464513928,55.28503445195568,12.026424924684475,467,8222,43.7,23.0,55.22,32.18,3387,458
Rochester,MN,100.0059074,47.942542995925464,218.8219421,75.67980287355789,46.604862627331855,,55.28503445195568,,467,8222,43.7,23.0,55.22,32.18,3387,458
Rochester,NY,100.0059074,47.942542995925464,218.8219421,75.67980287355789,46.604862627331855,36.80896464513928,55.28503445195568,12.026424924684475,539,6646,48.2,17.779999999999994,57.2,39.38,3427,995
Rochester,NY,100.0059074,47.942542995925464,218.8219421,75.67980287355789,46.604862627331855,,55.28503445195568,,539,6646,48.2,17.779999999999994,57.2,39.38,3427,995
Kansas City,MO,81.96666413,72.31991226410555,213.39844219999998,124.25837505236237,20.13299765338699,48.58494029173303,61.621750088167104,23.0700825347848,1201,5309,53.78,22.46,64.94,42.44,4073,171
Columbia,MO,105.98092040000002,54.41576294921013,275.1824728,111.2420944290173,30.906375510824127,28.218120532725436,84.84317093310442,26.65150296775662,1461,4745,55.94,19.94,65.84,46.04,4628,146
Columbia,MO,105.98092040000002,54.41576294921013,275.1824728,111.2420944290173,30.906375510824127,,84.84317093310442,,1461,4745,55.94,19.94,65.84,46.04,4628,146
Columbia,SC,105.98092040000002,54.41576294921013,275.1824728,111.2420944290173,30.906375510824127,28.218120532725436,84.84317093310442,26.65150296775662,1598,3371,60.08,29.48,74.84,45.32,4547,10
Columbia,SC,105.98092040000002,54.41576294921013,275.1824728,111.2420944290173,30.906375510824127,,84.84317093310442,,1598,3371,60.08,29.48,74.84,45.32,4547,10
Great Falls,MT,109.5752607,37.61663411059829,274.143128,81.69551482444362,24.80656142179648,17.40661611125705,84.32727252598616,20.19045407096432,366,6980,46.94,24.8,59.36,34.52,1398,639
Omaha,NE,93.72272513,37.08975318723385,236.2780062,81.00140286253006,25.24812839759035,16.967614051725008,70.77898263827461,19.42207087408427,887,6693,49.1,20.48,59.36,38.84,3156,326
Lincoln,NE,116.18802520000001,45.57231825850249,300.8206074,98.5821124691172,31.22091262325464,21.084533558717553,93.00788392316382,24.29073234225918,974,6378,50.18,22.64,61.52,38.84,3484,275
Las Vegas,NV,126.93729180000001,45.15339997754479,359.4009778,97.73471516302747,19.460822735944987,22.130744624144373,118.72313769471245,24.710727492195947,3941,1691,71.24000000000002,23.72,82.94,59.36,604,0
Manchester,NH,109.108645,54.6026894919124,259.93133969999997,121.8222958994252,38.91046265777339,24.463346853920644,61.19120432266677,29.81131990284719,441,6928,47.12000000000001,23.18,58.82,35.78,4671,616
Albuquerque,NM,115.76371429999999,65.02407614555183,294.0676722,103.10317750483529,28.640970080331286,48.360010331194964,74.62796112230895,16.665290261779464,1035,4428,55.76,24.44,68.0,43.34,1630,265
Farmington,NM,98.18018185,160.00986830819159,236.67933280000003,210.34752091256647,34.953173549683186,128.57301284347653,65.67772195309837,19.521386155139872,741,5405,52.16,31.46,67.82,36.5,1089,141
New York,NY,104.74992459999999,84.28097333894071,241.4989864,140.03487827638054,25.70331627018333,50.98703634227044,139.13876202884808,26.62808034778209,796,5701,51.44,21.02,62.06,41.18,5004,262
Buffalo,NY,94.96464581,52.2010923337897,224.2064109,81.61687502338002,37.27736866170875,39.39663336494479,64.11546809222912,12.427778398603936,504,6819,47.66,19.22,57.38,38.12,3497,761
Syracuse,NY,102.0092295,60.736918639020125,221.7473784,92.25688216803822,48.21278269529317,47.10863270740911,57.5894909590926,13.628285931611035,385,7129,46.58,20.12,56.66,36.32,4301,724
Greensboro,NC,131.4546168,58.71813134892237,350.8786266,154.23295335059817,32.25240696752961,40.59022251595276,109.45958530115496,34.514605817360895,1643,3258,60.62,22.64,71.78,49.28,4610,18
Cleveland,OH,123.26857279999999,97.06601740963156,279.24478639999995,164.65070724126102,61.561623880562294,77.42776739105095,71.4630752556214,28.623771327187328,949,5438,52.7,13.279999999999998,59.36,46.04,3635,681
Cincinnati,OH,106.7594937,57.878298430016365,270.3566694,104.68957575733265,30.320349080380684,37.83361265951117,80.2821279557943,20.938976494913444,1044,5214,53.6,19.22,63.14,43.88,4617,163
Dayton,OH,88.15615095,123.46390962753507,212.33087999999998,171.88382405726125,29.83327126415281,103.25016850392292,58.74761072742464,24.377187828622564,1264,5247,54.14,19.04,63.68,44.6,4033,123
Tulsa,OK,110.8417145,59.38956769418066,305.29979289999994,132.6123569012233,20.756539386840448,25.7514813951176,97.67605024541542,33.618979011700375,1823,3774,59.540000000000006,24.08,71.6,47.66,4135,22
Oklahoma City,OK,120.3758395,64.97753274090124,328.5235923,120.69346833555471,22.05246200244306,41.61328793031173,105.73853130458164,25.672720123454422,1848,3592,60.26,23.72,71.96,48.38,3211,15
Salem,OR,89.42501177,39.21440458134653,222.7595444,110.25937866937073,26.67791480041111,11.068243186757863,69.02721458621862,35.68080915540357,276,4685,52.88,21.2,63.5,42.26000000000001,4697,35
Philadelphia,PA,110.7641953,64.14946957956671,247.2263004,108.79749386722945,43.374881216040066,43.522624931037015,65.73733274177906,20.569281816632973,1071,4935,54.32,16.34,62.6,46.22,4932,108
Pittsburgh,PA,116.9325957,70.5030749225797,262.0271466,118.84889800892219,44.093543880269834,49.01345054523435,73.38420393455957,21.448816423801727,857,5564,52.16,18.86,61.52,42.62000000000001,4161,199
Allentown,PA,107.4346429,56.1997876700301,299.1911543,123.74759961176285,17.757473525178803,24.918605959023022,90.14041433408929,31.283235036839482,1265,4682,55.58,20.66,65.84,45.32,4652,261
Harrisburg,PA,150.82444040000001,63.430674705754825,344.7762892,130.10970531045393,50.85995373366249,32.708528187053076,92.11591315061405,30.758217592710608,805,5421,52.34,22.1,63.32,41.36,4352,176
Lancaster,PA,130.690697,55.38223467472403,324.9540453,119.53575050896818,42.36142528528627,25.90989653715773,98.32453836927151,29.512314378242827,934,5321,53.06,19.58,62.78,43.16,3897,183
Providence,RI,80.20023194,10.407229484195742,180.00453480000002,23.296991429389763,32.08636041507588,7.838447754559353,48.76585709636732,5.993155457855999,616,6115,49.82,20.84,60.26,39.56,5142,362
Newport,RI,113.1304998,40.73143839334989,291.8347903,112.7173201062106,30.531347355987343,7.379537372043622,80.38871131245804,24.788492831845247,600,5732,50.9,22.28,62.06,39.74,5287,302
Charleston,SC,124.49618079999999,49.87316713185593,341.58356989999993,132.48201498623192,21.209472142950567,11.540540577892685,119.99245601446279,38.3372056551059,2340,2018,65.84,19.22,75.56,56.12000000000001,4973,0
Charleston,SC,124.49618079999999,49.87316713185593,341.58356989999993,132.48201498623192,21.209472142950567,,119.99245601446279,,2340,2018,65.84,19.22,75.56,56.12000000000001,4973,0
Charleston,WV,124.49618079999999,49.87316713185593,341.58356989999993,132.48201498623192,21.209472142950567,11.540540577892685,119.99245601446279,38.3372056551059,924,4955,53.96,23.36,65.66,42.26000000000001,4622,264
Charleston,WV,124.49618079999999,49.87316713185593,341.58356989999993,132.48201498623192,21.209472142950567,,119.99245601446279,,924,4955,53.96,23.36,65.66,42.26000000000001,4622,264
Greenville,SC,129.7423639,40.030115267149476,334.2210408,98.84779224491652,35.2148699510795,13.402645456970179,99.07052811127672,26.404643362238957,1490,3411,59.72,24.26,71.96,47.66,5594,4
Memphis,TN,112.1825074,49.88042368681936,303.031317,124.18577375553456,22.10694151935823,15.52093618233408,95.38076621673187,34.359487504485266,2021,3317,61.34,19.4,71.06,51.8,5340,28
Nashville,TN,150.7269549,44.141701025844284,393.6982177,125.6577118972905,38.63836849715178,6.170401399793223,121.8261634437935,37.950455528712396,1332,4107,57.38,24.62,69.62,45.14,5267,18
Knoxville,TN,139.14474719999998,37.14807062245915,333.29472810000004,99.25468992670395,52.69375785680332,8.518319214624919,91.18226671571071,27.828000492659232,1339,3955,57.74,23.0,69.25999999999999,46.22,5193,65
Chattanooga,TN,96.62222983,37.64086501902485,271.289067,99.8750553881536,17.41534028216583,8.763062796171447,92.40368920614605,28.773299878478102,1433,3560,59.18,24.98,71.78,46.58,4499,0
Houston,TX,82.47733256,55.32809916058668,231.72419130000003,116.7923266078672,12.989200924951104,27.245043327587148,80.58046589970735,28.98260788163245,2586,1469,68.0,18.32,77.18,58.82,5350,0
Dallas,TX,88.02108432,58.128451701062545,260.4726207,141.98093391407562,7.799116580156891,19.41592441479579,85.16808479591197,36.71438290616883,2463,2429,65.12,23.9,77.0,53.06,4015,7
San Antonio,TX,96.1138494,41.376379342128686,284.63120810000004,103.62349348422545,7.9709488000141455,12.584207521260295,105.17800017883344,27.310792149237827,2364,2049,65.84,24.8,78.25999999999998,53.42,3810,-7777
Austin,TX,83.45718866,42.98109811087697,242.5265125,93.41574038481504,8.992272970190056,,85.44434021611653,,2710,1918,67.28,24.26,79.16,55.04,3489,6
Salt Lake City,UT,134.5682814,66.46771570489935,315.097126,107.4892087401292,52.62919085514368,48.475667522325665,82.40070316897537,17.200832808677216,21,9639,38.66,18.32,47.84,29.48,5423,5461
Ogden,UT,149.5257612,50.792128336138184,346.1957505,84.4634320619675,62.4202042435189,35.896579384452835,97.16772636694448,15.695421218196973,1174,5670,52.7,17.240000000000002,61.34,44.06,1338,485
Virginia Beach,VA,69.98037327,58.19740011881584,195.8494603,121.3419742665417,11.41192571840696,29.376967515090968,62.97189708547312,27.777556944060468,1647,3215,60.62,16.520000000000003,69.08,52.34,5079,58
Richmond,VA,112.7045206,43.936039385257565,315.2141142,103.40617739623094,18.72215527354981,16.625876450537874,100.20431209331451,19.247213577336534,1292,4096,57.38,20.66,67.64,46.94,4341,165
Hampton,VA,97.87837459999999,38.02784278816564,271.50766200000004,99.75304146535058,19.02000499429416,10.249316083688166,86.7898566704291,28.68637371387555,1836,2958,61.88,17.06,70.34,53.42,5079,49
Seattle,WA,79.72324338,36.055702903770324,195.3535939,90.92973500324426,26.39955838503475,25.04539406971136,95.48640824036724,25.535467211234522,165,4919,51.98,16.88,60.44000000000001,43.52,5637,35
Milwaukee,WI,112.4038374,61.21931445891554,248.7961685,93.83842606463809,50.805827484320346,48.327908055717856,63.27656192624887,14.606103797959511,568,7304,46.58,18.5,55.76,37.22,3450,359
Madison,WI,125.285525,55.60126911948489,303.7062517,86.48992967834495,43.36853110752443,42.30440176687642,86.97262257951749,13.684957163009225,597,7283,46.76,21.38,57.38,35.96,3727,379
Green Bay,WI,92.15910753,22.648929694914532,222.37602489999998,47.65993572698103,30.73091424572062,23.629514656800822,59.51795982777556,10.534923923784463,358,7885,44.42,18.5,53.6,35.06,3127,514
