City,mean site eui,mean number of people,mean operating hours,mean occupant density,mean floor area,mean source eui
Kansas City,81.96666413,851.3125,85.92676471,2.141704717,194396.4202,213.3984422
Topeka,94.24801608,323.3,60.8,1.516984456,141578.3095,240.7284729
Lawrence,108.9175926,,,,56433.45,270.9422799
Manhattan,97.21160996,,,,68791.15385,258.1464947
Louisville,120.6013987,348.3214286,71.49035714,2.158769133,74671.81356,314.9053863
Covington,119.5005575,,,,73140.40857,331.9916758
Lexington,134.4672361,169,67.83692308,1.988071761,66112.73137,351.6358641
Bowling Green,104.7570036,,87.6,,81781.04905,269.9370163
Owensboro,101.394359,,,,67033.05628,265.9245467
New Orleans,97.24174751,1292.363636,71.13708333,1.926586664,371414.9324,287.2267765
Baton Rouge,89.43212342,,,,78804.03226,260.0995789
Metairie,128.2055654,,,,125417.1,380.5428435
Shreveport,109.3798841,,,,127749.6934,308.9241726
Lafayette,111.6998483,,99.4,,66423.66051,296.9037671
Portland,89.06410284,480.7258065,64.56055108,2.102093984,124450.1841,218.3564519
Lewiston,88.91331923,,,,126205.1885,198.3343283
Bangor,90.93494933,,,,104461.495,166.6909065
Augusta,97.84620379,,,,185069.7474,262.7487223
Waterville,,,,,30917.8,
Baltimore,132.4652045,767.2222222,102.3322222,2.128395303,193373.34,292.9864839
Annapolis,118.4970947,,,,69236.92609,247.0294316
Hagerstown,111.0228858,,,,88669.475,295.4475601
St. Charles,,,,,,
Cumberland,72.9012359,,,,69483.58824,186.6655238
Boston,102.600172,1315.909091,64.92050397,2.423493465,278144.6482,223.8305557
Lowell,,,,,144445.9,
Springfield,107.8183854,192.6363636,75.21337838,1.929388558,90909.53634,282.9091583
Worcester,94.18106876,,99.83964286,,115285.8677,186.310767
Salem,89.42501177,102.25,90.33333333,1.463560716,75697.27183,222.7595444
Detroit,101.2383264,1092.076923,56.83974359,2.189121792,348433.4853,225.4428301
Grand Rapids,144.6704357,122.7272727,70.96545455,1.125118627,61160.534,321.8930419
Flint,150.0130806,,,,65271.78732,331.1435467
Lansing,99.88213019,112.1428571,87.36,1.031433725,292642.8163,222.9667345
Ann Arbor,157.2121864,,66.317,,153980.7734,354.5782107
Minneapolis,104.6946719,192.3592593,61.80949313,1.099110189,260879.2735,223.8726337
St. Paul,,,,,,
Lakeville,145.8265583,,,,50413.9,340.0571031
Rochester,100.0059074,141.4642857,80.67142857,1.082054297,89362.68914,218.8219421
St. Cloud,,,,,,
Jackson,115.7487956,,89.8,,133685.1106,292.6116118
Southaven,111.3740539,,,,72896.8,310.1353658
Gulfport,110.2878929,,,,66628.27273,331.1408499
Hattiesburg,88.24420836,,,,339803.0619,249.5585092
Biloxi,,,,,,
St. Louis,,,,,,
Kansas City,81.96666413,851.3125,85.92676471,2.141704717,194396.4202,213.3984422
Columbia,105.9809204,236.5675676,66.4202193,2.488548574,88929.93236,275.1824728
St. Charles,,,,,,
Springfield,107.8183854,192.6363636,75.21337838,1.929388558,90909.53634,282.9091583
Billings,74.59954918,,,,74902.02254,154.6360312
Missoula,118.880168,,,,59541.52607,287.4632361
Great Falls,109.5752607,,,,54055.78947,274.143128
Bozeman,88.19114861,,,,47664.46692,210.2988602
Helena,116.0323653,,,,43813.379,312.3385579
Omaha,93.72272513,380.9130435,70.85521739,2.316641533,138506.0096,236.2780062
Lincoln,116.1880252,83.45454545,89.69272727,0.933424546,79008.06901,300.8206074
Grand Island,97.15173573,,,,91567.33333,228.3819687
Kearney,100.1622116,,,,222237.1,230.213572
North Platte,,,,,,
Las Vegas,126.9372918,59.27272727,80.07880435,0.949718423,122690.8063,359.4009778
Reno,129.9488462,,,,198392.6302,346.7875015
Carson City,113.2052984,,,,53372.38167,309.0171309
Elko,88.75279734,,,,49265.1,220.4465111
Boulder City,,,,,,
Manchester,109.108645,,,,65478.04605,259.9313397
Concord,87.68552057,353.8666667,66.0703125,2.148726824,134521.0633,233.9784649
Newark,105.2121467,,,,105617.2137,259.2880689
Trenton,105.1182453,238.7692308,89.55416667,1.495826519,67437.22505,258.1822051
Paterson,,,,,,
Atlantic City,,,,,,
Albuquerque,115.7637143,220.5,64.38196078,2.286395493,88083.27425,294.0676722
Las Cruces,87.96057744,,,,72437.83457,225.916218
Santa Fe,86.84416443,,61.2173913,,66753.40268,185.4980774
Roswell,62.61538857,,,,144175.7842,174.7492743
Farmington,98.18018185,,79.45772727,,125510.5469,236.6793328
New York,104.7499246,2004.651613,72.61858333,3.033307275,310669.8555,241.4989864
Buffalo,94.96464581,254.3157895,70.34693694,1.863566264,207648.2708,224.2064109
Albany,72.64147559,310.3103448,61.76052632,1.791351244,225956.9516,182.1637906
Rochester,100.0059074,141.4642857,80.67142857,1.082054297,89362.68914,218.8219421
Syracuse,102.0092295,230.3,65.54818182,2.125420942,310684.1349,221.7473784
Charlotte,71.74616097,636.5773196,60.07199313,2.584445312,170619.6642,194.5447421
Raleigh,83.79033356,414.68,57.5164,2.402899213,117134.848,236.5772158
Greensboro,131.4546168,259.88,85.986,3.151627145,68750.36955,350.8786266
Durham,132.6642975,383.6,66.44333333,2.805435397,140058.9725,342.0721149
Winston-Salem,,,,,,
Fargo,122.020824,,,,112116.8845,284.7311061
Bismarck,134.428458,,,,75795.15706,345.6219123
Grand Forks,119.71198,,,,72026.86875,275.6501838
Minot,121.5590864,,,,37450.33792,252.2773672
Dickinson,61.02297072,,,,111995.0588,176.3510269
Cleveland,123.2685728,1064.846154,90.37486486,2.314989525,153908.9682,279.2447864
Columbus,126.2802075,670.2,77.95086538,1.971120212,144703.4768,320.6471523
Cincinnati,106.7594937,464.75,74.26101695,1.994057616,139670.5022,270.3566694
Dayton,88.15615095,103.5,71.64558333,1.203362534,93185.8179,212.33088
Akron,126.5609269,249.7692308,76.97846154,1.59617579,68065.41487,306.8517581
Tulsa,110.8417145,,,,155096.2152,305.2997929
Oklahoma City,120.3758395,369.6,63.61733333,1.939963729,105447.8764,328.5235923
Norman,128.1702172,,,,95595.86364,349.550161
Lawton,105.6044712,,,,64472.23846,303.573691
Enid,,,,,,
Portland,89.06410284,480.7258065,64.56055108,2.102093984,124450.1841,218.3564519
Eugene,117.7319915,,,,61256.64375,328.1915715
Salem,89.42501177,102.25,90.33333333,1.463560716,75697.27183,222.7595444
Medford,81.17795588,,,,73504.67832,176.8069794
Bend,90.00378005,,,,61502.79487,213.8427122
Philadelphia,110.7641953,1648.18,77.29234277,2.491419327,219390.0895,247.2263004
Pittsburgh,116.9325957,684.5238095,89.64333333,1.847563794,103337.9022,262.0271466
Allentown,107.4346429,,74.58888889,,92688.67,299.1911543
Harrisburg,150.8244404,346.5714286,75.86,1.806203305,105081.4974,344.7762892
Lancaster,130.690697,45.1,83.7,0.763676482,58559.13364,324.9540453
Providence,80.20023194,,68.35545455,,102233.9139,180.0045348
Newport,113.1304998,,,,30244.715,291.8347903
Columbia,105.9809204,236.5675676,66.4202193,2.488548574,88929.93236,275.1824728
Charleston,124.4961808,,,,92774.34408,341.5835699
Greenville,129.7423639,273.64,74.17291667,1.970144551,87215.74169,334.2210408
Spartanburg,234.3445899,,,,52317.63769,582.8180853
Rock Hill,89.43259254,,,,76489.67647,227.3712761
Sioux Falls,67.7544207,,,,101731.5972,155.8185237
Rapid City,113.0964869,,,,80041.32444,287.3079967
Aberdeen,92.04322381,,,,59832.48538,235.7039832
Brookings,,,,,,
Mitchell,,,,,,
Memphis,112.1825074,348,84.01863636,1.695681856,152962.5859,303.031317
Nashville,150.7269549,753.5238095,83.2772619,2.542690124,182744.4118,393.6982177
Knoxville,139.1447472,161.0769231,67.68875,1.492723967,56341.20995,333.2947281
Chattanooga,96.62222983,,,,144639.6496,271.289067
Barlett,,,,,,
Houston,82.47733256,920.5462963,62.20260031,2.656543227,289531.9729,231.7241913
Dallas,88.02108432,966.9655172,62.01482955,2.32113342,359069.0628,260.4726207
San Antonio,96.1138494,667.4423077,77.4724359,2.379787421,204352.9969,284.6312081
Ft. Worth,,,,,,
Austin,83.45718866,555.3866667,75.25295181,3.623254809,162501.839,242.5265125
Salt Lake City,134.5682814,346.04,98.82358974,2.387575202,103532.8605,315.097126
Provo,93.40677051,,,,55211.04455,234.7168284
Ogden,149.5257612,,,,90514.61217,346.1957505
St. George,,,,,,
Logan,138.058773,,,,86175.71429,299.1861208
Burlington,92.67606944,165.4,71.6955,1.572702404,100636.319,249.731546
Montpelier,,,,,22350.57222,
Virginia Beach,69.98037327,144.1818182,92.60818182,2.377143195,93877.97645,195.8494603
Norfolk,96.19455802,621.6,69.898,2.822722062,139467.5657,270.9418325
Richmond,112.7045206,324.1842105,76.79472678,2.294704481,124285.7217,315.2141142
Hampton,97.8783746,,,,47657.25798,271.507662
Roanoke,84.18433013,,,,83955.17566,201.626666
Seattle,79.72324338,942.6164384,63.3618125,2.543029482,120734.853,195.3535939
Tacoma,129.8152554,,,,138851.0478,364.7453911
Vancouver,93.06533805,,,,77988.87963,246.0312842
Everett,135.1914326,275.6,64.5215,2.178688956,99452.87805,344.729678
Spokane,134.0968778,224.5789474,75.03,1.581038748,83641.22991,334.8704366
Charleston,124.4961808,,,,92774.34408,341.5835699
Huntington,111.211455,,,,47066.7766,256.7942416
Parkersburg,,,,,,
Morgantown,117.7566766,,,,48879.1,267.3519048
Wheeling,97.56701693,,,,58477.24077,240.3808684
Milwaukee,112.4038374,481.125,85.9120915,1.921059821,111891.4207,248.7961685
Madison,125.285525,195.5333333,87.10228261,1.619649072,104573.1911,303.7062517
Waukesha,114.1244019,,,,68200.95241,281.6171282
Green Bay,92.15910753,,,,110269.0612,222.3760249
Appleton,89.42230849,,,,112723.4516,204.605858
Cheyenne,111.0677998,,,,129977.9058,258.1434985
Casper,118.8139987,,,,66967.90238,296.7982434
Gillette,110.6581601,,,,43648.375,268.5848587
Laramie,79.39160229,,,,39724.1,179.518493
Riverton,130.3098102,,,,59840.21111,297.6704627
